idx,us_score,cn_score,delta_t,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,ntb_0,ntb_1,ntb_2,ntb_3,ntb_4,ntb_5,ntb_6,ntb_7,tech_0,tech_1,tech_2,tech_3,tech_4,tech_5,access_0,access_1,access_2,access_3,access_4,access_5
0,0.6200211365134984,0.5002221879216207,90,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1
1,0.6568821288865808,0.4780295168110942,60,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1
2,0.6725802328174602,0.4574060781389924,60,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1
3,0.731763084825533,0.3686168062596553,60,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1
4,0.731763084825533,0.3686168062596553,90,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1
